company_id,NAME OF COMPANY,company_code,Exchange,Marker
930,Jindal Worldwide Limited,JINDWORLD,NSE,EQ
931,Jio Financial Services Limited,JIOFIN,NSE,EQ
932,Jain Irrigation Systems Limited,JISLDVREQS,NSE,EQ
933,Jain Irrigation Systems Limited,JISLJALEQS,NSE,EQ
934,JITF Infralogistics Limited,JITFINFRA,NSE,BE
935,JK Cement Limited,JKCEMENT,NSE,EQ
936,J.Kumar Infraprojects Limited,JKIL,NSE,EQ
937,JK Lakshmi Cement Limited,JKLAKSHMI,NSE,EQ
938,JK Paper Limited,JKPAPER,NSE,EQ
939,JK Tyre & Industries Limited,JKTYRE,NSE,EQ
940,Jupiter Life Line Hospitals Limited,JLHL,NSE,EQ
941,Jullundur Motor Agency (Delhi) Limited,JMA,NSE,EQ
942,JM Financial Limited,JMFINANCIL,NSE,EQ
943,JNK India Limited,JNKINDIA,NSE,EQ
944,Jocil Limited,JOCIL,NSE,EQ
945,Jaiprakash Associates Limited,JPASSOCIAT,NSE,BE
946,Jindal Poly Investment and Finance Company Limited,JPOLYINVST,NSE,EQ
947,Jaiprakash Power Ventures Limited,JPPOWER,NSE,EQ
948,Jana Small Finance Bank Limited,JSFB,NSE,EQ
949,Jindal Stainless Limited,JSL,NSE,EQ
950,JSW Energy Limited,JSWENERGY,NSE,EQ
951,JSW Holdings Limited,JSWHL,NSE,EQ
952,JSW Infrastructure Limited,JSWINFRA,NSE,EQ
953,JSW Steel Limited,JSWSTEEL,NSE,EQ
954,Jtekt India Limited,JTEKTINDIA,NSE,EQ
955,JTL INDUSTRIES LIMITED,JTLIND,NSE,EQ
956,Jubilant Agri and Consumer Products Limited,JUBLCPL,NSE,EQ
957,Jubilant Foodworks Limited,JUBLFOOD,NSE,EQ
958,Jubilant Ingrevia Limited,JUBLINGREA,NSE,EQ
959,Jubilant Pharmova Limited,JUBLPHARMA,NSE,EQ
960,Juniper Hotels Limited,JUNIPER,NSE,EQ
961,Just Dial Limited,JUSTDIAL,NSE,EQ
962,Jupiter Wagons Limited,JWL,NSE,EQ
963,Jyothy Labs Limited,JYOTHYLAB,NSE,EQ
964,Jyoti CNC Automation Limited,JYOTICNC,NSE,EQ
965,Jyoti Structures Limited,JYOTISTRUC,NSE,EQ
966,Kabra Extrusion Technik Limited,KABRAEXTRU,NSE,EQ
967,Kajaria Ceramics Limited,KAJARIACER,NSE,EQ
968,Kakatiya Cement Sugar & Industries Limited,KAKATCEM,NSE,EQ
969,Sai Silks (Kalamandir) Limited,KALAMANDIR,NSE,EQ
970,Kalyani Commercials Limited,KALYANI,NSE,BE
971,Kalyani Forge Limited,KALYANIFRG,NSE,BE
972,Kalyan Jewellers India Limited,KALYANKJIL,NSE,EQ
973,Kamat Hotels (I) Limited,KAMATHOTEL,NSE,EQ
974,Kamdhenu Limited,KAMDHENU,NSE,EQ
975,Kamdhenu Ventures Limited,KAMOPAINTS,NSE,BE
976,Kanani Industries Limited,KANANIIND,NSE,EQ
977,Kanoria Chemicals & Industries Limited,KANORICHEM,NSE,EQ
978,Kanpur Plastipack Limited,KANPRPLA,NSE,EQ
979,Kansai Nerolac Paints Limited,KANSAINER,NSE,EQ
980,Kapston Services Limited,KAPSTON,NSE,EQ
981,Karma Energy Limited,KARMAENG,NSE,EQ
982,Karur Vysya Bank Limited,KARURVYSYA,NSE,EQ
983,Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA,NSE,EQ
984,Kavveri Telecom Products Limited,KAVVERITEL,NSE,BE
985,Kaya Limited,KAYA,NSE,EQ
986,Kaynes Technology India Limited,KAYNES,NSE,EQ
987,KBC Global Limited,KBCGLOBAL,NSE,BE
988,KCP Limited,KCP,NSE,EQ
989,KCP Sugar and Industries Corporation Limited,KCPSUGIND,NSE,EQ
990,KDDL Limited,KDDL,NSE,EQ
991,KEC International Limited,KEC,NSE,EQ
992,Kirloskar Electric Company Limited,KECL,NSE,EQ
993,DSJ Keep Learning Limited,KEEPLEARN,NSE,BE
994,KEI Industries Limited,KEI,NSE,EQ
995,Kellton Tech Solutions Limited,KELLTONTEC,NSE,EQ
996,Kernex Microsystems (India) Limited,KERNEX,NSE,BE
997,Kesoram Industries Limited,KESORAMIND,NSE,BE
998,Keynote Financial Services Limited,KEYFINSERV,NSE,EQ
999,Kfin Technologies Limited,KFINTECH,NSE,EQ
1000,Khadim India Limited,KHADIM,NSE,EQ
1001,Khaitan Chemicals & Fertilizers Limited,KHAICHEM,NSE,EQ
1002,Khaitan (India) Limited,KHAITANLTD,NSE,EQ
1003,Khandwala Securities Limited,KHANDSE,NSE,EQ
1004,Kalyani Investment Company Limited,KICL,NSE,EQ
1005,Kilitch Drugs (India) Limited,KILITCH,NSE,EQ
1006,Krishna Institute of Medical Sciences Limited,KIMS,NSE,EQ
1007,Kingfa Science & Technology (India) Limited,KINGFA,NSE,EQ
1008,KIOCL Limited,KIOCL,NSE,EQ
1009,Kiri Industries Limited,KIRIINDUS,NSE,EQ
1010,Kirloskar Brothers Limited,KIRLOSBROS,NSE,EQ
1011,Kirloskar Oil Engines Limited,KIRLOSENG,NSE,EQ
1012,Kirloskar Industries Limited,KIRLOSIND,NSE,EQ
1013,Kirloskar Pneumatic Company Limited,KIRLPNU,NSE,EQ
1014,Kitex Garments Limited,KITEX,NSE,EQ
1015,Kewal Kiran Clothing Limited,KKCL,NSE,EQ
1016,Knowledge Marine & Engineering Works Limited,KMEW,NSE,EQ
1017,K.M.Sugar Mills Limited,KMSUGAR,NSE,EQ
1018,KNR Constructions Limited,KNRCON,NSE,EQ
1019,Kohinoor Foods Limited,KOHINOOR,NSE,EQ
1020,Kokuyo Camlin Limited,KOKUYOCMLN,NSE,EQ
1021,Kolte - Patil Developers Limited,KOLTEPATIL,NSE,EQ
1022,Kopran Limited,KOPRAN,NSE,EQ
1023,Kotak Mahindra Bank Limited,KOTAKBANK,NSE,EQ
1024,Kothari Sugars And Chemicals Limited,KOTARISUG,NSE,EQ
1025,Kothari Petrochemicals Limited,KOTHARIPET,NSE,EQ
1026,Kothari Products Limited,KOTHARIPRO,NSE,BE
1027,K.P. Energy Limited,KPEL,NSE,EQ
1028,KPI Green Energy Limited,KPIGREEN,NSE,EQ
1029,Kalpataru Projects International Limited,KPIL,NSE,EQ
1030,KPIT Technologies Limited,KPITTECH,NSE,EQ
1031,K.P.R. Mill Limited,KPRMILL,NSE,EQ
1032,KRBL Limited,KRBL,NSE,EQ
1033,Krebs Biochemicals and Industries Limited,KREBSBIO,NSE,BE
1034,Kridhan Infra Limited,KRIDHANINF,NSE,BE
1035,Krishana Phoschem Limited,KRISHANA,NSE,EQ
1036,Kriti Industries (India) Limited,KRITI,NSE,EQ
1037,Kritika Wires Limited,KRITIKA,NSE,BE
1038,Kriti Nutrients Limited,KRITINUT,NSE,EQ
1039,KRN Heat Exchanger and Refrigeration Limited,KRN,NSE,EQ
1040,Kronox Lab Sciences Limited,KRONOX,NSE,EQ
1041,Kross Limited,KROSS,NSE,EQ
1042,Krsnaa Diagnostics Limited,KRSNAA,NSE,EQ
1043,Krystal Integrated Services Limited,KRYSTAL,NSE,EQ
1044,Ksb Limited,KSB,NSE,EQ
1045,Kaveri Seed Company Limited,KSCL,NSE,EQ
1046,Kshitij Polyline Limited,KSHITIJPOL,NSE,BE
1047,Kalyani Steels Limited,KSL,NSE,EQ
1048,Ksolves India Limited,KSOLVES,NSE,EQ
1049,The Karnataka Bank Limited,KTKBANK,NSE,EQ
1050,Kuantum Papers Limited,KUANTUM,NSE,EQ
1051,Lagnam Spintex Limited,LAGNAM,NSE,EQ
1052,Lakshmi Precision Screws Limited,LAKPRE,NSE,BZ
1053,Lorenzini Apparels Limited,LAL,NSE,BE
1054,Dr. Lal Path Labs Ltd.,LALPATHLAB,NSE,EQ
1055,Lambodhara Textiles Limited,LAMBODHARA,NSE,BE
1056,Lancor Holdings Limited,LANCORHOL,NSE,EQ
1057,Landmark Cars Limited,LANDMARK,NSE,EQ
1058,La Opala RG Limited,LAOPALA,NSE,EQ
1059,Lasa Supergenerics Limited,LASA,NSE,EQ
1060,Latent View Analytics Limited,LATENTVIEW,NSE,EQ
1061,Latteys Industries Limited,LATTEYS,NSE,BE
1062,Laurus Labs Limited,LAURUSLABS,NSE,EQ
1063,Laxmi Cotspin Limited,LAXMICOT,NSE,EQ
1064,Laxmi Dental Limited,LAXMIDENTL,NSE,EQ
1065,LCC Infotech Limited,LCCINFOTEC,NSE,BE
1066,Lemon Tree Hotels Limited,LEMONTREE,NSE,EQ
1067,Lexus Granito (India) Limited,LEXUS,NSE,EQ
1068,Lakshmi Finance & Industrial Corporation Limited,LFIC,NSE,EQ
1069,LG Balakrishnan & Bros Limited,LGBBROSLTD,NSE,EQ
1070,Laxmi Goldorna House Limited,LGHL,NSE,BE
1071,Libas Consumer Products Limited,LIBAS,NSE,EQ
1072,Liberty Shoes Limited,LIBERTSHOE,NSE,EQ
1073,LIC Housing Finance Limited,LICHSGFIN,NSE,EQ
1074,Life Insurance Corporation Of India,LICI,NSE,EQ
1075,Likhitha Infrastructure Limited,LIKHITHA,NSE,EQ
1076,Linc Limited,LINC,NSE,EQ
1077,Lincoln Pharmaceuticals Limited,LINCOLN,NSE,EQ
1078,Linde India Limited,LINDEINDIA,NSE,EQ
1079,LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG,NSE,EQ
1080,Lloyds Enterprises Limited,LLOYDSENT,NSE,EQ
1081,Lloyds Metals And Energy Limited,LLOYDSME,NSE,EQ
1082,LMW Limited,LMW,NSE,EQ
1083,Macrotech Developers Limited,LODHA,NSE,EQ
1084,Lokesh Machines Limited,LOKESHMACH,NSE,BE
1085,Lords Chloro Alkali Limited,LORDSCHLO,NSE,BE
1086,Lotus Eye Hospital and Institute Limited,LOTUSEYE,NSE,EQ
1087,Lovable Lingerie Limited,LOVABLE,NSE,EQ
1088,Loyal Textile Mills Limited,LOYALTEX,NSE,BE
1089,Landmark Property Development Company Limited,LPDC,NSE,BE
1090,Larsen & Toubro Limited,LT,NSE,EQ
1091,L&T Finance Limited,LTF,NSE,EQ
1092,LT Foods Limited,LTFOODS,NSE,EQ
1093,LTIMindtree Limited,LTIM,NSE,EQ
1094,L&T Technology Services Limited,LTTS,NSE,EQ
1095,Lumax Industries Limited,LUMAXIND,NSE,EQ
1096,Lumax Auto Technologies Limited,LUMAXTECH,NSE,EQ
1097,Lupin Limited,LUPIN,NSE,EQ
1098,Lux Industries Limited,LUXIND,NSE,EQ
1099,Laxmi Organic Industries Limited,LXCHEM,NSE,EQ
1100,Lyka Labs Limited,LYKALABS,NSE,EQ
1101,Lypsa Gems & Jewellery Limited,LYPSAGEMS,NSE,EQ
1102,Mahindra & Mahindra Limited,M&M,NSE,EQ
1103,Mahindra & Mahindra Financial Services Limited,M&MFIN,NSE,EQ
1104,Maan Aluminium Limited,MAANALU,NSE,BE
1105,Macpower CNC Machines Limited,MACPOWER,NSE,BE
1106,Madhav Marbles and Granites Limited,MADHAV,NSE,EQ
1107,Madhucon Projects Limited,MADHUCON,NSE,EQ
1108,Madras Fertilizers Limited,MADRASFERT,NSE,EQ
1109,Magadh Sugar & Energy Limited,MAGADSUGAR,NSE,EQ
1110,Magnum Ventures Limited,MAGNUM,NSE,EQ
1111,Bank of Maharashtra,MAHABANK,NSE,EQ
1112,Maha Rashtra Apex Corporation Limited,MAHAPEXLTD,NSE,EQ
1113,Mahamaya Steel Industries Limited,MAHASTEEL,NSE,BE
1114,Mahindra EPC Irrigation Limited,MAHEPC,NSE,BE
1115,Maheshwari Logistics Limited,MAHESHWARI,NSE,EQ
1116,Mahindra Lifespace Developers Limited,MAHLIFE,NSE,EQ
1117,Mahindra Logistics Limited,MAHLOG,NSE,EQ
1118,Maharashtra Scooters Limited,MAHSCOOTER,NSE,EQ
1119,Maharashtra Seamless Limited,MAHSEAMLES,NSE,EQ
1120,Maithan Alloys Limited,MAITHANALL,NSE,EQ
1121,Mallcom (India) Limited,MALLCOM,NSE,EQ
1122,Malu Paper Mills Limited,MALUPAPER,NSE,EQ
1123,Mamata Machinery Limited,MAMATA,NSE,EQ
1124,Manaksia Aluminium Company Limited,MANAKALUCO,NSE,EQ
1125,Manaksia Coated Metals & Industries Limited,MANAKCOAT,NSE,BE
1126,Manaksia Limited,MANAKSIA,NSE,EQ
1127,Manaksia Steels Limited,MANAKSTEEL,NSE,EQ
1128,Manali Petrochemicals Limited,MANALIPETC,NSE,EQ
1129,Manappuram Finance Limited,MANAPPURAM,NSE,EQ
1130,Manba Finance Limited,MANBA,NSE,EQ
1131,Mangal Credit and Fincorp Limited,MANCREDIT,NSE,EQ
1132,Mangalam Drugs And Organics Limited,MANGALAM,NSE,EQ
1133,Mangalore Chemicals & Fertilizers Limited,MANGCHEFER,NSE,EQ
1134,Mangalam Cement Limited,MANGLMCEM,NSE,EQ
1135,Man Industries (India) Limited,MANINDS,NSE,EQ
1136,Man Infraconstruction Limited,MANINFRA,NSE,EQ
1137,Mankind Pharma Limited,MANKIND,NSE,EQ
1138,Manomay Tex India Limited,MANOMAY,NSE,EQ
1139,Manorama Industries Limited,MANORAMA,NSE,EQ
1140,Mangalam Organics Limited,MANORG,NSE,EQ
1141,Manugraph India Limited,MANUGRAPH,NSE,EQ
1142,Vedant Fashions Limited,MANYAVAR,NSE,EQ
1143,C.E. Info Systems Limited,MDAKSYINDIA,NSE,EQ
1144,Maral Overseas Limited,MARALOVER,NSE,EQ
1145,Marathon Nextgen Realty Limited,MARATHON,NSE,EQ
1146,Marico Limited,MARICO,NSE,EQ
1147,Marine Electricals (India) Limited,MARINE,NSE,BE
1148,Marksans Pharma Limited,MARKSANS,NSE,EQ
1149,Marshall Machines Limited,MARSHALL,NSE,BE
1150,Maruti Suzuki India Limited,MARUTI,NSE,EQ
1151,MAS Financial Services Limited,MASFIN,NSE,EQ
1152,Mask Investments Limited,MASKINVEST,NSE,BE
1153,Mastek Limited,MASTEK,NSE,EQ
1154,Master Trust Limited,MASTERTR,NSE,EQ
1155,Matrimony.Com Limited,MATRIMONY,NSE,EQ
1156,Mawana Sugars Limited,MAWANASUG,NSE,EQ
1157,Max Estates Limited,MAXESTATES,NSE,EQ
1158,Max Healthcare Institute Limited,MAXHEALTH,NSE,EQ
1159,Max India Limited,MAXIND,NSE,EQ
1160,Mayur Uniquoters Ltd,MAYURUNIQ,NSE,EQ
1161,Mazda Limited,MAZDA,NSE,BE
1162,Mazagon Dock Shipbuilders Limited,MAZDOCK,NSE,EQ
1163,Madhya Bharat Agro Products Limited,MBAPL,NSE,EQ
1164,MBL Infrastructure Limited,MBLINFRA,NSE,EQ
1165,Madhav Copper Limited,MCL,NSE,BE
1166,Mcleod Russel India Limited,MCLEODRUSS,NSE,BE
1167,Magellanic Cloud Limited,MCLOUD,NSE,EQ
1168,Multi Commodity Exchange of India Limited,MCX,NSE,EQ
1169,Global Health Limited,MEDANTA,NSE,EQ
1170,Medi Assist Healthcare Services Limited,MEDIASSIST,NSE,EQ
1171,Medicamen Biotech Limited,MEDICAMEQ,NSE,EQ
1172,Medico Remedies Limited,MEDICO,NSE,EQ
1173,Medplus Health Services Limited,MEDPLUS,NSE,EQ
1174,Megasoft Limited,MEGASOFT,NSE,BE
1175,Megastar Foods Limited,MEGASTAR,NSE,EQ
1176,Menon Bearings Limited,MENONBE,NSE,EQ
1177,MEP Infrastructure Developers Limited,MEP,NSE,BZ
1178,Metro Brands Limited,METROBRAND,NSE,EQ
1179,Metropolis Healthcare Limited,METROPOLIS,NSE,EQ
1180,Mahalaxmi Fabric Mills Limited,MFML,NSE,BE
1181,Max Financial Services Limited,MFSL,NSE,EQ
1182,Mangalam Global Enterprise Limited,MGEL,NSE,EQ
1183,Mahanagar Gas Limited,MGL,NSE,EQ
1184,Mahalaxmi Rubtech Limited,MHLXMIRU,NSE,BE
1185,Mahindra Holidays & Resorts India Limited,MHRIL,NSE,EQ
1186,MIC Electronics Limited,MICEL,NSE,EQ
1187,Mishra Dhatu Nigam Limited,MIDHANI,NSE,EQ
1188,Minda Corporation Limited,MINDACORP,NSE,EQ
1189,Mindteck (India) Limited,MINDTECK,NSE,EQ
1190,MIRC Electronics Limited,MIRCELECTR,NSE,EQ
1191,Mirza International Limited,MIRZAINT,NSE,EQ
1192,MITCON Consultancy & Engineering Services Limited,MITCON,NSE,EQ
1193,Mittal Life Style Limited,MITTAL,NSE,EQ
1194,M K Proteins Limited,MKPL,NSE,EQ
1195,MM Forgings Limited,MMFL,NSE,EQ
1196,MMP Industries Limited,MMP,NSE,EQ
1197,MMTC Limited,MMTC,NSE,EQ
1198,One Mobikwik Systems Limited,MOBIKWIK,NSE,EQ
1199,Modi Rubber Limited,MODIRUBBER,NSE,EQ
1200,MODISON LIMITED,MODISONLTD,NSE,EQ
1201,Modern Threads (India) Limited,MODTHREAD,NSE,EQ
1202,Mohit Industries Limited,MOHITIND,NSE,BE
1203,MOIL Limited,MOIL,NSE,EQ
1204,Moksh Ornaments Limited,MOKSH,NSE,EQ
1205,Meghmani Organics Limited,MOL,NSE,EQ
1206,Mold-Tek Technologies Limited,MOLDTECH,NSE,EQ
1207,Mold-Tek Packaging Limited,MOLDTKPAC,NSE,EQ
1208,Monarch Networth Capital Limited,MONARCH,NSE,EQ
1209,Monte Carlo Fashions Limited,MONTECARLO,NSE,EQ
1210,Morarjee Textiles Limited,MORARJEE,NSE,BZ
1211,Morepen Laboratories Limited,MOREPENLAB,NSE,EQ
1212,Moschip Technologies Limited,MOSCHIP,NSE,EQ
1213,Samvardhana Motherson International Limited,MOTHERSON,NSE,EQ
1214,Motilal Oswal Financial Services Limited,MOTILALOFS,NSE,EQ
1215,Motisons Jewellers Limited,MOTISONS,NSE,EQ
1216,The Motor & General Finance Limited,MOTOGENFIN,NSE,EQ
1217,MphasiS Limited,MPHASIS,NSE,EQ
1218,MPS Limited,MPSLTD,NSE,EQ
1219,MRF Limited,MRF,NSE,EQ
1220,MRO-TEK Realty Limited,MRO-TEK,NSE,EQ
1221,Mangalore Refinery and Petrochemicals Limited,MRPL,NSE,EQ
1222,MSP Steel & Power Limited,MSPL,NSE,EQ
1223,Mstc Limited,MSTCLTD,NSE,EQ
1224,Motherson Sumi Wiring India Limited,MSUMI,NSE,EQ
1225,Mtar Technologies Limited,MTARTECH,NSE,EQ
1226,MT Educare Limited,MTEDUCARE,NSE,BE
1227,Mahanagar Telephone Nigam Limited,MTNL,NSE,EQ
1228,Mufin Green Finance Limited,MUFIN,NSE,EQ
1229,Credo Brands Marketing Limited,MUFTI,NSE,EQ
1230,Mukand Limited,MUKANDLTD,NSE,EQ
1231,Mukka Proteins Limited,MUKKA,NSE,EQ
1232,Mukta Arts Limited,MUKTAARTS,NSE,EQ
1233,Munjal Auto Industries Limited,MUNJALAU,NSE,EQ
1234,Munjal Showa Limited,MUNJALSHOW,NSE,EQ
1235,Murudeshwar Ceramics Limited,MURUDCERA,NSE,EQ
1236,Muthoot Capital Services Limited,MUTHOOTCAP,NSE,EQ
1237,Muthoot Finance Limited,MUTHOOTFIN,NSE,EQ
1238,Muthoot Microfin Limited,MUTHOOTMF,NSE,EQ
1239,Manoj Vaibhav Gems N Jewellers Limited,MVGJL,NSE,EQ
1240,NACL Industries Limited,NACLIND,NSE,EQ
1241,Nagarjuna Fertilizers and Chemicals Limited,NAGAFERT,NSE,EQ
1242,Nagreeka Capital & Infrastructure Limited,NAGREEKCAP,NSE,EQ
1243,Nagreeka Exports Limited,NAGREEKEXP,NSE,EQ
1244,Nahar Capital and Financial Services Limited,NAHARCAP,NSE,EQ
1245,Nahar Industrial Enterprises Limited,NAHARINDUS,NSE,EQ
1246,Nahar Poly Films Limited,NAHARPOLY,NSE,EQ
1247,Nahar Spinning Mills Limited,NAHARSPING,NSE,EQ
1248,Nippon Life India Asset Management Limited,NAM-INDIA,NSE,EQ
1249,Narmada Agrobase Limited,NARMADA,NSE,BE
1250,Natural Capsules Limited,NATCAPSUQ,NSE,EQ
1251,Natco Pharma Limited,NATCOPHARM,NSE,EQ
1252,Nath Bio-Genes (India) Limited,NATHBIOGEN,NSE,EQ
1253,National Aluminium Company Limited,NATIONALUM,NSE,EQ
1254,Info Edge (India) Limited,NAUKRI,NSE,EQ
1255,NAVA LIMITED,NAVA,NSE,EQ
1256,Navin Fluorine International Limited,NAVINFLUOR,NSE,EQ
1257,Navkar Corporation Limited,NAVKARCORP,NSE,EQ
1258,Navkar Urbanstructure Limited,NAVKARURB,NSE,BE
1259,Navneet Education Limited,NAVNETEDUL,NSE,EQ
1260,Nazara Technologies Limited,NAZARA,NSE,EQ
1261,NBCC (India) Limited,NBCC,NSE,EQ
1262,N. B. I. Industrial Finance Company Limited,NBIFIN,NSE,EQ
1263,NCC Limited,NCC,NSE,EQ
1264,NCL Industries Limited,NCLIND,NSE,EQ
1265,Naga Dhunseri Group Limited,NDGL,NSE,EQ
1266,Nandan Denim Limited,NDL,NSE,EQ
1267,NDL Ventures Limited,NDLVENTURE,NSE,EQ
1268,Ndr Auto Components Limited,NDRAUTO,NSE,EQ
1269,New Delhi Television Limited,NDTV,NSE,EQ
1270,North Eastern Carrying Corporation Limited,NECCLTD,NSE,EQ
1271,Nectar Lifesciences Limited,NECLIFE,NSE,EQ
1272,Nelcast Limited,NELCAST,NSE,EQ
1273,NELCO Limited,NELCO,NSE,EQ
1274,Neogen Chemicals Limited,NEOGEN,NSE,EQ
1275,Nesco Limited,NESCO,NSE,EQ
1276,Nestle India Limited,NESTLEIND,NSE,EQ
1277,Netweb Technologies India Limited,NETWEB,NSE,EQ
1278,Network18 Media & Investments Limited,NETWORK18,NSE,EQ
1279,Neuland Laboratories Limited,NEULANDLAB,NSE,EQ
1280,Newgen Software Technologies Limited,NEWGEN,NSE,EQ
1281,Next Mediaworks Limited,NEXTMEDIA,NSE,EQ
1282,National Fertilizers Limited,NFL,NSE,EQ
1283,Nakoda Group of Industries Limited,NGIL,NSE,EQ
1284,NGL Fine-Chem Limited,NGLFINE,NSE,BE
1285,Narayana Hrudayalaya Ltd.,NH,NSE,EQ
1286,NHPC Limited,NHPC,NSE,EQ
1287,The New India Assurance Company Limited,NIACL,NSE,EQ
1288,NIBE Limited,NIBE,NSE,EQ
1289,NRB Industrial Bearings Limited,NIBL,NSE,EQ
1290,NIIT Limited,NIITLTD,NSE,EQ
1291,NIIT Learning Systems Limited,NIITMTS,NSE,EQ
1292,Nila Infrastructures Limited,NILAINFRA,NSE,EQ
1293,Nila Spaces Limited,NILASPACES,NSE,BE
1294,Nilkamal Limited,NILKAMAL,NSE,EQ
1295,NINtec Systems Limited,NINSYS,NSE,EQ
1296,Indo-National Limited,NIPPOBATRY,NSE,EQ
1297,Niraj Cement Structurals Limited,NIRAJ,NSE,EQ
1298,Niraj Ispat Industries Limited,NIRAJISPAT,NSE,EQ
1299,Nitco Limited,NITCO,NSE,EQ
1300,Nitin Spinners Limited,NITINSPIN,NSE,EQ
1301,Nitiraj Engineers Limited,NITIRAJ,NSE,BE
1302,Niva Bupa Health Insurance Company Limited,NIVABUPA,NSE,EQ
1303,NK Industries Limited,NKIND,NSE,BE
1304,NLC India Limited,NLCINDIA,NSE,EQ
1305,NMDC Limited,NMDC,NSE,EQ
1306,NOCIL Limited,NOCIL,NSE,EQ
1307,Noida Toll Bridge Company Limited,NOIDATOLL,NSE,BE
1308,Norben Tea & Exports Limited,NORBTEAEXP,NSE,BE
1309,Northern Arc Capital Limited,NORTHARC,NSE,EQ
1310,Nova Agritech Limited,NOVAAGRI,NSE,EQ
1311,N R Agarwal Industries Limited,NRAIL,NSE,EQ
1312,NRB Bearing Limited,NRBBEARING,NSE,EQ
1313,Nupur Recyclers Limited,NRL,NSE,EQ
1314,Nalwa Sons Investments Limited,NSIL,NSE,EQ
1315,NMDC Steel Limited,NSLNISP,NSE,EQ
1316,NTPC Limited,NTPC,NSE,EQ
1317,NTPC Green Energy Limited,NTPCGREEN,NSE,EQ
1318,Nucleus Software Exports Limited,NUCLEUS,NSE,EQ
1319,Nureca Limited,NURECA,NSE,BE
1320,Nuvama Wealth Management Limited,NUVAMA,NSE,EQ
1321,Nuvoco Vistas Corporation Limited,NUVOCO,NSE,EQ
1322,FSN E-Commerce Ventures Limited,NYKAA,NSE,EQ
1323,Oriental Aromatics Limited,OAL,NSE,EQ
1324,Orissa Bengal Carrier Limited,OBCL,NSE,EQ
1325,Oberoi Realty Limited,OBEROIRLTY,NSE,EQ
1326,Oriental Carbon & Chemicals Limited,OCCL,NSE,EQ
1327,OCCL Limited,OCCLLTD,NSE,EQ
1328,Odigma Consultancy Solutions Limited,ODIGMA,NSE,BE
1329,Oracle Financial Services Software Limited,OFSS,NSE,EQ
1330,Oil India Limited,OIL,NSE,EQ
1331,Oil Country Tubular Limited,OILCOUNTUB,NSE,EQ
1332,Ola Electric Mobility Limited,OLAELEC,NSE,BE
1333,Olectra Greentech Limited,OLECTRA,NSE,EQ
1334,Omax Autos Limited,OMAXAUTO,NSE,EQ
1335,Omaxe Limited,OMAXE,NSE,EQ
1336,OM INFRA LIMITED,OMINFRAL,NSE,EQ
1337,Omkar Speciality Chemicals Limited,OMKARCHEM,NSE,BZ
1338,Onelife Capital Advisors Limited,ONELIFECAP,NSE,BE
1339,One Point One Solutions Limited,ONEPOINT,NSE,EQ
1340,Onesource Specialty Pharma Limited,ONESOURCE,NSE,EQ
1341,Oil & Natural Gas Corporation Limited,ONGC,NSE,EQ
1342,OnMobile Global Limited,ONMOBILE,NSE,EQ
1343,Onward Technologies Limited,ONWARDTEC,NSE,EQ
1344,Optiemus Infracom Limited,OPTIEMUS,NSE,EQ
1345,Orbit Exports Limited,ORBTEXP,NSE,BE
1346,Orchasp Limited,ORCHASP,NSE,EQ
1347,Orchid Pharma Limited,ORCHPHARMA,NSE,EQ
1348,Oricon Enterprises Limited,ORICONENT,NSE,EQ
1349,Oriental Trimex Limited,ORIENTALTL,NSE,EQ
1350,Orient Bell Limited,ORIENTBELL,NSE,EQ
1351,Orient Cement Limited,ORIENTCEM,NSE,EQ
1352,ORIENT CERATECH LIMITED,ORIENTCER,NSE,EQ
1353,Orient Electric Limited,ORIENTELEC,NSE,EQ
1354,Oriental Hotels Limited,ORIENTHOT,NSE,EQ
1355,Orient Press Limited,ORIENTLTD,NSE,BE
1356,Orient Paper & Industries Limited,ORIENTPPR,NSE,EQ
1357,Orient Technologies Limited,ORIENTTECH,NSE,EQ
1358,The Orissa Minerals Development Company Limited,ORISSAMINE,NSE,EQ
1359,Ortel Communications Limited,ORTEL,NSE,BZ
1360,ORTIN GLOBAL LIMITED,ORTINGLOBE,NSE,EQ
1361,Osia Hyper Retail Limited,OSIAHYPER,NSE,EQ
1362,Oswal Agro Mills Limited,OSWALAGRO,NSE,EQ
1363,Oswal Greentech Limited,OSWALGREEN,NSE,EQ
1364,ShreeOswal Seeds And Chemicals Limited,OSWALSEEDS,NSE,EQ
1365,Page Industries Limited,PAGEIND,NSE,EQ
1366,Paisalo Digital Limited,PAISALO,NSE,EQ
1367,PAKKA LIMITED,PAKKA,NSE,EQ
1368,Palash Securities Limited,PALASHSECU,NSE,EQ
1369,Palred Technologies Limited,PALREDTEC,NSE,BE
1370,Panacea Biotec Limited,PANACEABIO,NSE,EQ
1371,Panache Digilife Limited,PANACHE,NSE,BE
1372,Panama Petrochem Limited,PANAMAPET,NSE,EQ
1373,Pansari Developers Limited,PANSARI,NSE,BE
1374,Par Drugs And Chemicals Limited,PAR,NSE,BE
1375,Paramount Communications Limited,PARACABLES,NSE,EQ
1376,Paradeep Phosphates Limited,PARADEEP,NSE,EQ
1377,Parag Milk Foods Limited,PARAGMILK,NSE,EQ
1378,Paras Defence and Space Technologies Limited,PARAS,NSE,EQ
